"date","gdp_nom","gdp_defl","cpi","ur","m1","m2","m3","policy","saron_1d","mmdrc_3m","gov_10y","smi","spi","reer","xr_usd"
"2018-03-01",58557.2709007111,99.3593084004246,100.771531859962,2.70240072,644894.0470916,989173.753964282,1036031.87560196,-0.75,-0.73834,-0.92,0.054,8780.23,10200.9628571429,93.1299082298911,0.9471
"2018-04-01",58789.8871756991,99.6616106892768,100.858631980141,2.57311102,647427.46257239,990033.630898429,1039622.51569372,-0.75,-0.729806,-0.849,0.12,8761.4265,10315.6835,91.4334278546388,0.96756
"2018-05-01",59603.9765801063,99.8616186880908,101.009396675306,2.45063739,648254.548816343,991140.847308853,1042531.99381251,-0.75,-0.728226,-0.853,-0.008,8857.5325,10564.368,91.286334180484,0.99689
"2018-06-01",59838.2285399046,99.9024419878114,101.044145628226,2.48745713,648251.434078092,991051.929651367,1041352.32265226,-0.75,-0.730086,-0.864,-0.012,8559.91666666667,10290.5533333333,92.8553333714687,0.98954
"2018-07-01",59473.1679791335,99.9735331716075,101.15170897432,2.46306163,651330.039162825,994466.568041236,1045294.6009021,-0.75,-0.730823,-0.854,0.042,8875.10636363636,10608.9081818182,92.8063021467505,0.99462
"2018-08-01",59413.53071661,99.9688802674567,101.17672565449,2.44994715,655034.266245214,998733.125041403,1049768.61218678,-0.75,-0.731997,-0.849,-0.032,9060.54863636364,10806.4627272727,94.3066576231297,0.98857
"2018-09-01",59055.1132844464,100.047576400842,101.217888213597,2.42941265,658287.086701361,1001209.43337234,1051303.04002836,-0.75,-0.785767,-0.841,0.113,8962.912,10687.834,95.7089506500723,0.9679
"2018-10-01",59699.7305888186,100.166418683261,101.365602428971,2.40609564,663003.024664767,1006100.19303497,1055440.96154074,-0.75,-0.73731,-0.951,0.071,8863.7047826087,10472.8373913043,93.9536328051581,0.99346
"2018-11-01",59182.969200088,100.213127926193,101.333276735622,2.3929596,667436.321482074,1010213.69333421,1060395.98941837,-0.75,-0.732697,-0.987,-0.015,8942.20181818182,10494.6181818182,93.8947953354962,1.00105
"2018-12-01",59638.5412158333,100.084686439071,101.237250286232,2.3949656,671835.817811879,1014807.27221219,1065178.74392376,-0.75,-0.730971,-0.979,-0.154,8665.64411764706,10116.5164705882,94.4733637871718,0.99231
"2019-01-01",59491.5492616016,99.9915534851833,101.126989578431,2.39123401,674000.360043846,1017273.24759947,1070138.14295873,-0.75,-0.731819,-0.766,-0.21,8829.43285714286,10312.7523809524,94.2870451332424,0.9892
"2019-02-01",59573.8185406772,100.007484377796,101.244905573238,2.35984987,678136.989511396,1021771.0090145,1074176.72020996,-0.75,-0.738785,-0.781,-0.236,9209.6755,10766.1275,93.2279706793276,1.00153
"2019-03-01",59355.6086960912,100.078526144633,101.483493625989,2.326848,677901.005771676,1024025.37020679,1074516.6940914,-0.75,-0.737656,-0.778,-0.352,9402.64380952381,11124.9819047619,93.5123517826936,1.00062
"2019-04-01",59573.4119147346,99.8761658509427,101.583753869614,2.29837579,679877.672723009,1025984.4641404,1077289.38651906,-0.75,-0.73173,-0.801,-0.267,9597.8355,11473.6371428571,92.904364596187,1.00654
"2019-05-01",59463.904438083,99.7821148826848,101.659585619457,2.27234098,681632.755181913,1028045.09029238,1079424.68836982,-0.75,-0.73687,-0.806,-0.445,9598.06590909091,11604.1472727273,93.4535143130317,1.01077
"2019-06-01",60067.5701118724,99.6499356318459,101.658841161981,2.26589159,681923.138620041,1028796.19714231,1080481.29894759,-0.75,-0.74023,-0.801,-0.482,9826.041,11872.292,94.8558073399743,0.9889
"2019-07-01",59540.4367161848,99.5019474186802,101.441482817276,2.26269925,682491.051323424,1028685.78047871,1079934.89505786,-0.75,-0.74512,-0.918,-0.654,9915.1347826087,12011.2352173913,94.8263886051434,0.98737
"2019-08-01",59665.9257249924,99.5449161217062,101.449847131196,2.26181489,682926.846833385,1029069.04862343,1080114.86486999,-0.75,-0.74726,-0.951,-0.975,9747.45681818182,11863.4122727273,96.5915126950013,0.97886
"2019-09-01",60244.6225882228,99.5017365073973,101.384259453139,2.26423071,682072.335461776,1027209.91471932,1079421.55095287,-0.75,-0.74627,-0.801,-0.7,10008.450952381,12157.799047619,95.7089506500723,0.9905
"2019-10-01",60460.1765288553,99.3360138866482,101.134656042434,2.28372986,678743.223577786,1023266.64309859,1075192.13718774,-0.75,-0.73297,-0.924,-0.511,9999.8452173913,12132.2913043478,94.5714262366083,0.99361
"2019-11-01",60230.7650475743,99.4708231394617,101.236295236088,2.31062747,676091.34228858,1018765.01178005,1075622.85973411,-0.75,-0.7065,-0.829,-0.58,10361.2423809524,12507.1004761905,94.2772388882987,0.99306
"2019-12-01",59657.9826062303,99.6386453826466,101.425714720738,2.34520394,675297.141956527,1015497.18284114,1073375.78507245,-0.75,-0.65925,-0.751,-0.456,10489.8844444444,12689.0215789474,94.6694886860449,0.98355
"2020-01-01",60317.3845395622,99.320307585318,101.317564345068,2.36269046,673023.349001583,1011807.59839627,1070811.20879674,-0.75,-0.70191,-0.762,-0.698,10739.1185714286,13000.1157142857,95.8560443242272,0.97017
"2020-02-01",59598.3035832838,99.0834963912874,101.144598425856,2.34585434,677293.470985383,1014513.96411597,1074802.05698035,-0.75,-0.70741,-0.762,-0.832,10856.9625,13089.6255,96.3365503264662,0.97608
"2020-03-01",57117.084886494,98.9940158818735,100.940359638559,2.82553147,690307.950352199,1026031.61067819,1088914.12723874,-0.75,-0.66619,-0.75,-0.368,9086.47727272727,11064.23,98.7194678477744,0.95701
"2020-04-01",55312.4475256617,98.6615120114012,100.518488161444,3.31517106,698596.912028532,1035495.60421798,1098987.1091997,-0.75,-0.65946,-0.719,-0.487,9540.695,11722.0835,98.5919866635069,0.97097
"2020-05-01",53912.024122845,98.6548563129105,100.330522896138,3.51085288,704724.476630818,1042582.02246861,1106716.25806816,-0.75,-0.65962,-0.734,-0.471,9676.72736842105,12049.6926315789,98.5723741736196,0.97072
"2020-06-01",55481.9476266432,98.7054077010084,100.36694525228,3.5220117,712349.738958358,1050470.9594159,1114218.30576256,-0.75,-0.66239,-0.734,-0.439,10080.9523809524,12466.9857142857,97.9153557623947,0.95106
"2020-07-01",57781.3573274574,98.8947680860527,100.489250616869,3.47961688,715073.151407201,1053654.30315175,1120915.25246254,-0.75,-0.7037,-0.738,-0.529,10267.6426086957,12707.082173913,98.3762492747465,0.93462
"2020-08-01",59087.6280441688,98.9945203871229,100.521847707583,3.45547205,718618.29365429,1057588.9943445,1123609.43916934,-0.75,-0.70568,-0.746,-0.41,10195.9880952381,12674.839047619,99.101911400577,0.91007
"2020-09-01",59782.9253682638,99.0925817208427,100.586116624366,3.42143003,720750.982797513,1059848.80810871,1124702.10331351,-0.75,-0.71371,-0.746,-0.5,10340.0459090909,12851.5463636364,98.5919866635069,0.91437
"2020-10-01",59126.5115039684,99.1653658779665,100.58326158114,3.38512579,727445.352342458,1068391.07859707,1134186.06367153,-0.75,-0.71804,-0.79,-0.518,10094.5577272727,12605.5059090909,98.7390803376617,0.91277
"2020-11-01",59721.8139114434,99.1208398216006,100.571756771376,3.3555647,730801.046796136,1071459.81048698,1137848.60301054,-0.75,-0.72109,-0.805,-0.509,10411.0857142857,12921.9171428571,97.9153557623947,0.91087
"2020-12-01",58803.8241577482,99.3052537165394,100.631913592699,3.32689544,735202.963919003,1075993.79143448,1142631.71508204,-0.75,-0.726264,-0.782,-0.525,10446.199,13000.395,98.0428369466622,0.88887
"2021-01-01",59452.5799153304,99.4116003434674,100.756203869991,3.32515527,740088.983814203,1080812.8977995,1146090.29566527,-0.75,-0.725018,-0.774,-0.454,10843.3205,13468.5785,97.7388433534089,0.88663
"2021-02-01",59073.3062279145,99.4552151381642,100.590087431868,3.33398662,743851.16322231,1083819.23808552,1147438.81443626,-0.75,-0.725267,-0.758,-0.229,10768.6475,13444.9055,96.571900205114,0.89725
"2021-03-01",60501.3580192451,99.6972450379781,100.688528710685,3.30799287,746652.873016779,1087791.81044147,1150917.25931234,-0.75,-0.72334,-0.766,-0.267,10927.6230434783,13752.7834782609,94.3164638680733,0.92945
"2021-04-01",61952.9436028151,100.12895425521,100.864600060576,3.26738172,749097.49540426,1089851.6449398,1152408.63101869,-0.75,-0.725071,-0.778,-0.21,11158.9495,14288.643,94.6302637062703,0.92125
"2021-05-01",61368.4885079093,100.455707231987,100.900151153742,3.20045053,751655.436476784,1090156.99704069,1153906.26868363,-0.75,-0.725578,-0.774,-0.134,11170.2878947368,14365.5973684211,95.4834070163683,0.90282
"2021-06-01",61665.0239083155,100.541317952311,100.969170839808,3.08968888,754986.256148455,1091321.11897867,1156597.6976464,-0.75,-0.722566,-0.77,-0.2,11831.2472727273,15205.6422727273,95.1401884433403,0.9079
"2021-07-01",63208.4157981779,100.426699521968,101.148584064513,2.98408247,762318.337485173,1091697.29324711,1158258.51699898,-0.75,-0.721564,-0.782,-0.373,12016.3013636364,15453.6318181818,95.1892196680586,0.91801
"2021-08-01",63289.9660229203,100.479948457746,101.363571641247,2.87910688,761258.688354364,1090386.32602068,1159804.39902864,-0.75,-0.72305,-0.77,-0.347,12367.1836363636,15865.0122727273,95.7775943646779,0.91421
"2021-09-01",63030.5061220118,100.509020278497,101.547977154333,2.7623634,765231.519699016,1093824.36591632,1161674.95646891,-0.75,-0.672877,-0.75,-0.166,12004.6054545455,15521.005,94.551813746721,0.92233
"2021-10-01",62581.3175118317,100.647587520646,101.855582916335,2.64812141,766962.005382743,1095955.16199954,1162642.35572896,-0.75,-0.693678,-0.801,-0.046,11886.5357142857,15323.8438095238,94.9244510545799,0.92356
"2021-11-01",65107.3542554704,100.697576916736,102.137444705832,2.55158563,763954.407452078,1091919.36521957,1158692.12219187,-0.75,-0.680889,-0.849,-0.234,12399.1040909091,15938.7577272727,95.689338160185,0.92184
"2021-12-01",63278.4596031679,101.151429090592,102.200441010554,2.47582309,767392.312365727,1091723.1926866,1158373.12466047,-0.75,-0.68483,-0.813,-0.127,12606.3323809524,16088.089047619,96.1012004478185,0.9209
"2022-01-01",63860.8556294623,101.74616242478,102.414703147614,2.40425871,772890.317736166,1093988.87967064,1158577.50567977,-0.75,-0.696923,-0.79,0.045,12499.92,15874.7595238095,95.6697256702977,0.91868
"2022-02-01",65319.4412195075,102.195033254923,102.706866318817,2.35292377,772767.891694828,1093631.21375879,1158383.70224994,-0.75,-0.698075,-0.765,0.263,12112.308,15318.911,94.9734822792982,0.92266
"2022-03-01",64705.7944577301,102.842901862611,103.100872295018,2.29954414,777845.918632739,1095493.03498493,1158888.71799732,-0.75,-0.701726,-0.782,0.677,11846.69,15074.4273913043,95.3265070972698,0.92967
"2022-04-01",65275.1396766921,103.185660032542,103.441338327067,2.25521338,776101.712341034,1093376.42628322,1153458.02266688,-0.75,-0.701592,-0.75,0.824,12277.7142105263,15716.7310526316,94.5125887669464,0.94391
"2022-05-01",65864.1605807104,103.490956654341,103.875205440281,2.20390019,777777.533087203,1093971.56157937,1157469.38856342,-0.75,-0.692302,-0.75,0.779,11628.3038095238,14932.619047619,92.9141708411307,0.98024
"2022-06-01",67016.1097135575,103.687685697981,104.384917668469,2.16111383,777636.364703645,1092808.88609958,1155555.9714647,-0.25,-0.195447,-0.245,1.149,10920.36,14046.5004761905,93.8065391310033,0.96962
"2022-07-01",65339.9189913636,103.759477856753,104.606642447872,2.11919755,780530.752132982,1094285.48790596,1156325.75903655,-0.25,-0.18865,-0.079,0.52,10996.2466666667,14189.1285714286,95.8364318343398,0.96954
"2022-08-01",66619.5594059853,103.688639664184,104.8290282903,2.08124015,782598.582678016,1094611.69788137,1158037.96201281,-0.25,-0.200623,0,0.786,11081.2977272727,14336.8227272727,97.3269810657754,0.95717
"2022-09-01",67206.4050468911,103.652950691121,104.86031859425,2.05039568,777665.117253392,1088198.12096748,1162243.48687797,0.5,0.43653,0.495,1.163,10566.88,13557.7240909091,96.9347312680292,0.97293
"2022-10-01",66710.7590150092,103.905452143247,104.926443098754,2.02398864,766318.667182367,1077002.56862959,1161164.37259198,0.5,0.470718,0.432,1.12,10487.2661904762,13408.5552380952,94.9440635444672,0.99564
"2022-11-01",66543.46722877,104.153113045479,105.178810321287,1.99980032,767500.22566793,1076473.36938734,1168499.25831249,0.5,0.459251,0.491,1.055,10985.935,14043.1881818182,95.43437579165,0.96588
"2022-12-01",66637.9722416408,103.913414863964,105.125806104534,1.98072373,749543.224960757,1057262.10824927,1159614.29214699,1,0.942118,0.868,1.565,10947.6452380952,13980.4252380952,96.0423629781566,0.93205
"2023-01-01",66356.7138354225,104.248505850544,105.782339684997,1.97750442,733912.634809218,1042953.21573098,1157824.02988017,1,0.946142,1.131,1.257,11276.7323809524,14466.009047619,95.6108882006358,0.92411
"2023-02-01",66757.1108772208,104.312338427845,106.127066084521,1.96845555,723297.289952904,1035889.35658553,1160831.04513508,1,0.937929,1.186,1.446,11232.119,14469.2175,96.2973253466916,0.92427
"2023-03-01",67806.0323960467,104.106577946541,106.150675760651,1.95697045,702861.752779696,1014645.84172149,1152039.75448184,1.5,1.418617,1.091,1.227,10863.4104347826,14146.6460869565,96.1012004478185,0.92552
"2023-04-01",66428.8211126639,104.120915764918,106.09988162455,1.9632568,696560.65832275,1006065.48824145,1151278.11585032,1.5,1.419656,1.306,1.08,11313.5322222222,14842.5622222222,97.140662411846,0.89768
"2023-05-01",66805.4852234487,104.075878714796,106.115788712312,1.97841801,682208.689078911,990575.831470872,1143587.04864204,1.5,1.441883,1.441,0.848,11470.226,15120.2995,98.1310931511551,0.89699
"2023-06-01",67043.8669227573,104.093702689041,106.164769247317,1.99310067,669515.108354764,978178.367833462,1140292.97109318,1.75,1.706544,1.649,0.966,11279.5445454545,14856.0040909091,98.1507056410424,0.90083
"2023-07-01",66070.9631073067,104.287706025779,106.273168898782,2.02257476,654051.743095374,964393.513168339,1138788.38171025,1.75,1.702332,1.696,0.979,11129.9638095238,14695.2538095238,99.8373797713511,0.87398
"2023-08-01",67372.5369352207,104.293658542066,106.438542822536,2.0443921,643166.931327669,950904.035391991,1132868.4719883,1.75,1.705343,1.728,0.952,11030.6481818182,14550.2290909091,100.249242058985,0.87859
"2023-09-01",67585.3155187225,104.334768446869,106.606910944661,2.07440999,635313.075060271,941797.769917608,1129236.55149067,1.75,1.714893,1.792,1.087,11015.7295238095,14476.889047619,99.1901676050698,0.89823
"2023-10-01",67162.5210510518,104.309451139409,106.717118064955,2.10766894,630213.062704828,936367.951234344,1131673.01090813,1.75,1.704967,1.569,1.046,10658.9081818182,13950.9463636364,99.4745487084358,0.90385
"2023-11-01",66931.867609717,104.338940033631,106.707880694922,2.14327711,625131.454693674,931333.412412469,1131810.90197732,1.75,1.701526,1.609,0.822,10697.1881818182,14042.6459090909,99.1509426252952,0.8918
"2023-12-01",67707.7882526213,104.713164801085,106.939183545402,2.18071246,618402.410483135,925632.943632245,1136611.51782995,1.75,1.695237,1.677,0.656,11092.6605263158,14502.9289473684,101.072966634252,0.86603
"2024-01-01",67875.5232888535,105.295499590232,107.142442207485,2.22247648,608952.680617035,916602.646834528,1134202.49062718,1.75,1.698236,1.625,0.83,11240.1733333333,14645.5376190476,102.190878557828,0.85893
"2024-02-01",68296.3073686186,105.650035212282,107.340420888223,2.24923155,603080.74086091,912757.836648944,1130299.15275012,1.75,1.697838,1.573,0.828,11307.5204761905,14767.6771428571,100.876841735378,0.87667
"2024-03-01",68410.4310124278,105.560601199446,107.26421980891,2.28847233,600339.250838208,912582.955583526,1134792.93787292,1.5,1.464207,1.589,0.639,11638.4115,15235.5685,98.78811156238,0.8879
"2024-04-01",68734.9891868046,105.615468493026,107.555087326327,2.32703879,600657.37987639,916276.512821791,1140929.00200695,1.5,1.444518,1.307,0.693,11405.2142857143,15116.8442857143,97.4838809848739,0.90975
"2024-05-01",68663.7970647445,105.558037679326,107.590294013194,2.37826496,596133.244485649,914134.900783016,1136232.07305561,1.5,1.450122,1.298,0.915,11772.668,15718.0665,97.0720186972404,0.90912
"2024-06-01",68445.7069374409,105.559549026463,107.56691735679,2.43823548,603996.754133252,924983.261531401,1142635.88771908,1.25,1.215794,1.234,0.559,12084.485,16051.7085,99.0332676859714,0.89391
"2024-07-01",70311.8347843136,105.593950695891,107.642399341091,2.48719944,599966.027834462,925298.912739812,1142782.0260244,1.25,1.21096,1.079,0.45,12184.8230434783,16190.7386956522,98.3860555196901,0.89181
"2024-08-01",68403.9377706406,105.741539519324,107.558472945537,2.53033384,603476.732218215,929663.122414422,1146405.34051922,,1.217226,0.888,0.451,12094.1571428571,16075.8652380952,,
"2024-09-01",68247.7477380158,105.74543160978,107.509486614411,2.57955882,609493.83529016,936130.297603446,1148891.87084763,,0.957401,0.84,0.41,12076.2542857143,16065.0380952381,,
"2024-10-01",,,107.390549235775,2.61808177,611475.635335526,940481.231507253,1147637.96747486,,0.949059,0.678,0.451,12127.1047826087,16157.6365217391,,
"2024-11-01",,,107.491727159388,2.64250937,617940.655437633,949413.445650257,1152231.42040638,,0.942743,0.559,0.289,11737.1323809524,15632.4733333333,,
"2024-12-01",,,107.614525101257,2.65645246,632762.837996525,968944.754792616,1158509.0016607,,0.451195,0.352,0.317,11670.7827777778,15553.3877777778,,
"2025-01-01",,,107.572831404285,2.67739973,634142.871115238,971583.007567287,1153742.35148087,,0.430306,0.157,0.383,12065.3523809524,16073.1085714286,,
"2025-02-01",,,107.674140767993,2.71996857,637616.423572642,977621.921037403,1156521.21665543,,0.428856,0.2,0.396,12797.592,16958.072,,
"2025-03-01",,,,,,,,,0.206315,0.178,0.514,12971.937,17130.086,,
