"date","gdp_nom","gdp_defl","cpi","ur","m1p","m1pp","m2p","m2pp","m2","m3","policy","ommfr_1d","tb_3m","gov_10y","gov_long","osptx","tsx60","reer","xr_usd"
"2010-02-01",137255.828458123,92.8889094382662,91.5783235662079,8.4,516825,749861,1318373,1883294,990272,1328336,0.25,0.2476,0.16,3.45,4.05,11629.63,680.76,117.448958114081,1.05682
"2010-03-01",137490.542672083,92.7092894390047,91.3412787252255,8.3,519057,755064,1320106,1888579,993037,1328711,0.25,0.2443,0.28,3.56,4.07,12037.73,706.81,120.674190049059,1.02300434782609
"2010-04-01",136487.571208264,92.7797796174064,91.3412787252255,8.2,523070,760128,1321316,1892987,995131,1345112,0.25,0.248,0.39,3.66,4.04,12210.7,716.05,123.044541230186,1.0050619
"2010-05-01",138190.581431686,92.8122851958586,91.4202936722197,8.2,530994,770185,1329829,1903546,1003800,1361034,0.25,0.2437,0.45,3.25,3.68,11762.99,691.63,120.547900846785,1.03992
"2010-06-01",138631.84736005,92.8655327589924,91.6573385132021,8,532427,775769,1335117,1910682,1008586,1371729,0.5,0.4928,0.5,3.08,3.65,11294.42,662.05,121.189061412172,1.03793182
"2010-07-01",139018.70193266,93.026622562741,92.1314281951669,8.2,535744,779785,1340431,1918854,1014228,1381829,0.75,0.74,0.65,3.22,3.77,11713.43,685.03,120.130175023882,1.04268571
"2010-08-01",138753.124255131,92.7340255504909,92.0524132481728,8.2,536540,782541,1344976,1926331,1018481,1392507,0.75,0.7481,0.62,2.83,3.47,11913.86,694.05,119.625018214789,1.04138571
"2010-09-01",138571.173812209,92.7910828443079,92.210443142161,8.2,540594,789050,1351493,1936179,1024560,1389809,1,0.9976,0.87,2.74,3.33,12368.65,715.07,119.790165633146,1.03308571428571
"2010-10-01",140446.325354095,93.3794252570892,92.76354777112,8.1,543676,792823,1355289,1944254,1028531,1398969,1,0.9969,0.92,2.89,3.5,12676.24,728.09,120.285607888218,1.017975
"2010-11-01",141105.181991145,93.7236600841317,93.0005926121025,7.9,546230,796526,1354791,1949624,1028470,1402031,1,0.9997,0.99,3.19,3.65,12952.88,741.34,121.023913993815,1.0128
"2010-12-01",143835.49265476,94.3350535797933,93.3956673470732,7.8,550280,802829,1358464,1956537,1032767,1408501,1,0.9924,0.98,3.16,3.54,13443.22,768.65,121.74279099137,1.00774762
"2011-01-01",144186.355073894,94.7708719048319,93.5536972410614,7.8,553112,807886,1363672,1964932,1037298,1419279,1,0.9937,0.95,3.31,3.75,13551.99,778.65,122.733675501514,0.993845
"2011-02-01",143965.785357791,94.8792589699004,93.4746822940673,7.8,556445,812247,1367945,1973896,1040128,1427745,1,0.9934,0.95,3.32,3.75,14136.5,813.29,122.655959069346,0.987555
"2011-03-01",146335.859568316,95.6400369769426,94.1068018700204,7.8,558922,818978,1374943,1984852,1044725,1440200,1,0.9944,0.92,3.29,3.72,14116.1,810.86,124.064569402393,0.9765913
"2011-04-01",147582.148015107,96.0692449849422,94.5018766049911,7.8,559941,821775,1377182,1990799,1045441,1450524,1,0.997,0.97,3.27,3.74,13944.79,797.9,125.424606965335,0.958215
"2011-05-01",146283.895204868,96.3522235950922,94.8179363929677,7.7,562807,825694,1380371,1997946,1047991,1454266,1,0.9967,0.95,3.08,3.5,13802.88,789.12,124.443437009213,0.96797619
"2011-06-01",146096.956780026,95.9450742146738,94.5018766049911,7.7,567932,832998,1386989,2008478,1053258,1462006,1,0.9981,0.93,3.09,3.53,13300.87,763.9,122.374237002736,0.97675
"2011-07-01",147519.825992729,95.9768033501073,94.6599064989794,7.4,571598,837256,1391527,2016350,1056732,1465893,1,0.9986,0.92,2.88,3.35,12945.63,733.3,125.016595696453,0.9553
"2011-08-01",148767.155584442,96.166066961975,94.8969513399618,7.4,574604,844624,1399711,2027519,1063367,1483137,1,0.9977,0.93,2.49,3.1,12768.7,728.2,121.810792869517,0.982836363636364
"2011-09-01",150150.018422829,96.5129873328973,95.2130111279384,7.5,588000,862312,1417049,2047976,1079193,1501224,1,0.9989,0.83,2.19,2.83,11623.84,667.08,120.664475495037,1.0026
"2011-10-01",150548.252088368,96.9293817287877,95.5290709159149,7.5,593573,872989,1428109,2062139,1089275,1500186,1,0.9993,0.89,2.38,3.02,12252.06,698.04,119.110146851675,1.019825
"2011-11-01",150822.98463648,97.011690165603,95.6080858629091,7.6,594149,879425,1433886,2071508,1094919,1508819,1,0.9983,0.86,2.15,2.69,12204.11,695.49,118.925570325276,1.02581905
"2011-12-01",151803.763275151,96.7656536919279,95.4500559689208,7.5,596155,884948,1439760,2079770,1100377,1517889,1,0.9998,0.83,1.96,2.5,11955.09,680.87,119.013001311465,1.023785
"2012-01-01",152786.980764784,97.1497370504004,96.0031605978798,7.7,607058,894465,1449300,2091452,1108874,1531602,1,0.9987,0.86,2.04,2.64,12452.15,709.18,120.081602253777,1.0132619
"2012-02-01",150391.346788029,96.8982405549419,95.9241456508856,7.6,608998,894345,1448790,2096487,1108026,1534748,1,0.9978,0.93,1.98,2.6,12644.01,718.86,121.121059534025,0.99652857
"2012-03-01",150601.672447187,96.8597412348513,96.0031605978798,7.4,611193,897399,1452436,2104236,1111460,1545758,1,0.998,0.92,2.12,2.67,12392.18,706.96,121.674789113223,0.993854545454545
"2012-04-01",151843.369501134,97.1030015722733,96.3192203858563,7.4,618802,905136,1458889,2114329,1117254,1554521,1,1.0079,1.06,2.1,2.65,12292.69,699.79,122.131373152211,0.99263
"2012-05-01",151561.896341158,96.7996651794993,96.0031605978798,7.6,625973,913890,1467798,2127031,1124785,1563099,1,1,0.94,1.79,2.33,11513.21,656.5,120.936483007626,1.00984091
"2012-06-01",151340.734157709,96.6821862022175,95.7661157568973,7.4,632008,924457,1479884,2142798,1135736,1570168,1,0.9984,0.86,1.72,2.32,11596.56,663.62,119.236436053948,1.02807142857143
"2012-07-01",152170.183344142,96.9188587525296,95.7661157568973,7.3,636160,932550,1488476,2156098,1143929,1578693,1,0.9974,0.92,1.6,2.22,11664.71,665.46,120.761621035248,1.01393333
"2012-08-01",152587.415837922,97.4600709970803,96.161190491868,7.4,637607,937104,1495973,2169375,1149961,1581304,1,0.999,1.03,1.8,2.37,11949.26,683.47,122.646244515325,0.992140909090909
"2012-09-01",152901.400817936,97.6686456144014,96.3192203858563,7.4,636174,938093,1496604,2175885,1150032,1581847,1,0.9991,0.99,1.75,2.33,12317.46,702.87,123.258261418649,0.97829474
"2012-10-01",153247.490220236,97.8654543986733,96.5562652268387,7.4,636379,939174,1506400,2191530,1160073,1592177,1,1.0024,0.99,1.78,2.38,12422.91,711.58,122.131373152211,0.98720455
"2012-11-01",154160.30937293,97.834868972983,96.4772502798446,7.4,642870,948051,1514400,2205021,1167655,1597281,1,0.9985,0.95,1.72,2.3,12239.36,702.59,121.159917750109,0.99704762
"2012-12-01",153608.200406834,97.8841362801596,96.3982353328505,7.3,645790,952493,1518638,2213756,1171286,1604408,1,0.9982,0.92,1.82,2.37,12433.53,713.72,120.985055777731,0.98956842
"2013-01-01",154555.865786139,98.1916113530782,96.4772502798446,7.1,649357,960030,1527347,2225764,1180018,1611800,1,1.0048,0.93,1.99,2.57,12685.24,727.76,120.470184414617,0.99213182
"2013-02-01",156878.100713522,98.9857852871855,97.1093698557977,7.1,662746,969821,1537106,2242942,1189572,1626657,1,1.0072,0.96,1.86,2.53,12821.83,738.55,119.25586516199,1.00984737
"2013-03-01",157777.03350034,98.9696948475281,97.0303549088036,7.3,669691,980945,1548803,2259692,1200981,1633529,1,1.0065,0.97,1.76,2.49,12749.9,731.34,117.876398491006,1.02473
"2013-04-01",156957.667248568,98.5471304742256,96.6352801738329,7.2,672515,986789,1552122,2268603,1205389,1645524,1,1.0036,0.99,1.72,2.38,12456.5,710.71,118.245551543805,1.01869545
"2013-05-01",157162.594233075,98.5684696303125,96.6352801738329,7.1,672589,988275,1550933,2273555,1204673,1656227,1,1.0063,1.01,2.07,2.65,12650.42,726.27,118.352411638036,1.01985909
"2013-06-01",157527.738518357,98.8702143380016,96.8723250148153,7.2,676324,996112,1556993,2285196,1210824,1666725,1,1.0067,1.03,2.5,2.96,12129.11,695.52,117.215808817577,1.031465
"2013-07-01",158374.091984492,99.1304601153753,97.0303549088036,7.3,679369,1000116,1562024,2295480,1216594,1666099,1,0.9998,1,2.45,2.97,12486.64,714.68,116.360928063727,1.04032273
"2013-08-01",159398.386038858,99.2048978482325,97.1093698557977,7.3,684908,1010472,1571617,2310417,1227466,1683997,1,0.9978,0.99,2.63,3.09,12653.9,727.13,116.011204118971,1.0408619047619
"2013-09-01",160334.52197665,99.2559868944859,97.267399749786,7.1,687343,1015073,1576326,2320501,1233111,1699143,1,0.9948,0.98,2.57,3.09,12787.2,732.89,116.438644495896,1.03424
"2013-10-01",161308.270490217,98.9638035698236,97.1883848027919,7.3,691851,1019846,1582137,2332070,1238566,1715049,1,0.9994,0.9,2.42,3.01,13361.26,767.47,115.574049188025,1.03635
"2013-11-01",161103.587354251,99.1120732559191,97.3464146967801,7.1,699625,1030232,1592274,2347967,1247721,1734954,1,0.9997,0.94,2.54,3.14,13395.4,771.86,114.66088111005,1.04923
"2013-12-01",160869.142155532,99.6243796698542,97.6624744847567,7.4,705300,1038120,1600397,2362428,1254733,1750176,1,1.0012,0.91,2.72,3.2,13621.55,783.75,112.513964671405,1.063915
"2014-01-01",162093.307212991,100.26455861792,97.8995193257391,7.3,713601,1048565,1611032,2377843,1264384,1773278,1,0.9993,0.89,2.36,2.94,13694.94,785.53,109.900749639752,1.09419091
"2014-02-01",164457.945976586,100.74939780678,98.2155791137157,7.3,714033,1048087,1610491,2385755,1263183,1767239,1,0.9945,0.85,2.44,2.96,14209.59,813.25,109.094441656008,1.10551052631579
"2014-03-01",164311.746810423,100.840285453958,98.373609007704,7.1,717899,1053056,1615975,2399578,1267833,1776042,1,0.998,0.89,2.45,2.96,14335.31,820.51,108.676715833104,1.11071429
"2014-04-01",165053.239655563,100.942050546776,98.7686837426747,7.1,717214,1054308,1617352,2409262,1268818,1784781,1,0.9978,0.95,2.4,2.93,14651.87,837.58,109.823033207584,1.09912857142857
"2014-05-01",165074.497356582,100.871597345919,98.8476986896688,7.3,723029,1060274,1623110,2422570,1274446,1791970,1,0.9978,0.93,2.22,2.76,14604.16,836.6,111.066496122274,1.08937143
"2014-06-01",166973.262987855,101.116992057836,99.0847435306512,7.2,725893,1064334,1627337,2435253,1278517,1801838,1,0.9988,0.95,2.26,2.82,15146.01,866.04,111.727085795703,1.08307143
"2014-07-01",167822.204108421,101.266333071186,99.0847435306512,7.1,728370,1069362,1632285,2448799,1283102,1816658,1,0.999,0.96,2.16,2.7,15330.74,884.33,112.630539319657,1.07391818
"2014-08-01",166719.263707717,101.323281080484,99.1637584776453,7,735188,1079479,1642582,2467605,1292677,1830246,1,0.9976,0.94,2,2.57,15625.73,898.26,110.93049236598,1.092725
"2014-09-01",168906.532183862,101.297368082462,99.3217883716336,7,740468,1089448,1652471,2486094,1302096,1844178,1,0.9979,0.92,2.2,2.73,14960.51,864.24,110.697343069475,1.10118095238095
"2014-10-01",169007.397477363,101.100834936735,99.4798182656219,6.8,747696,1096869,1659342,2500672,1308099,1854415,1,1.0024,0.88,2.05,2.59,14613.32,849.5,109.317876398491,1.12125455
"2014-11-01",167461.433903532,100.597748741304,99.3217883716336,6.8,749238,1099362,1662141,2510057,1309623,1860181,1,1,0.91,1.93,2.48,14744.7,863.04,108.812719589398,1.13264736842105
"2014-12-01",167017.168619105,100.12396687227,99.1637584776453,6.7,753656,1105069,1668270,2527245,1314444,1865811,1,1.0114,0.91,1.79,2.33,14632.44,854.85,107.365251040267,1.15325238
"2015-01-01",165298.923041702,99.5013791873205,98.8476986896688,6.8,755073,1110015,1675015,2543532,1319700,1879927,0.75,0.7502,0.6,1.35,1.93,14673.48,857.34,103.722293282386,1.21151905
"2015-02-01",165117.455587398,99.6023174229777,99.1637584776453,6.9,762334,1115932,1681502,2558753,1325405,1890117,0.75,0.7595,0.56,1.32,1.95,15234.34,890.4,100.846785292165,1.25000526
"2015-03-01",165658.6213709,99.9427171935043,99.6378481596102,6.9,766809,1123086,1687822,2574265,1330652,1902570,0.75,0.7558,0.54,1.33,1.97,14902.44,869.28,101.138221912796,1.26191363636364
"2015-04-01",165108.92324057,99.6286142426004,99.4008033186278,7,771243,1130696,1692109,2587695,1334523,1906764,0.75,0.7473,0.66,1.59,2.19,15224.52,886.56,102.682836002137,1.23311428571429
"2015-05-01",164965.148488607,99.9735109483333,99.7958780535985,6.9,774070,1135225,1693736,2597765,1336060,1912967,0.75,0.727,0.63,1.67,2.25,15014.09,875.04,104.188591875395,1.218485
"2015-06-01",166155.928270823,100.356477825892,100.190952788569,6.9,781445,1146697,1701372,2613654,1343616,1922859,0.75,0.7464,0.58,1.77,2.38,14553.33,847.78,102.857697974515,1.23660455
"2015-07-01",167218.56236342,100.599789062529,100.427997629552,7,792650,1161445,1717369,2637816,1358986,1962333,0.5,0.5019,0.41,1.52,2.2,14468.44,853.4,99.506176837265,1.28645909
"2015-08-01",167872.211395582,100.503820378067,100.427997629552,7.1,800711,1173295,1729287,2657184,1369514,1984098,0.5,0.5026,0.37,1.45,2.2,13859.12,815.45,97.8838463157554,1.31487
"2015-09-01",165125.226240997,100.18278361726,100.348982682557,7.1,806454,1184186,1740128,2675108,1379701,1997829,0.5,0.5002,0.43,1.45,2.21,13306.96,784.51,97.0678237779901,1.32669523809524
"2015-10-01",165385.300019103,100.044759124224,100.507012576546,7,809158,1186720,1742568,2684710,1381366,1994509,0.5,0.4991,0.41,1.47,2.26,13529.17,794.49,98.272428476596,1.30726666666667
"2015-11-01",165975.40792096,99.885759337695,100.58602752354,7.1,813116,1193892,1751860,2701257,1389789,2009614,0.5,0.4967,0.48,1.59,2.29,13469.83,791.8,97.5146932629568,1.328035
"2015-12-01",166559.292059937,99.7780716595967,100.665042470534,7.3,815904,1197366,1755968,2717786,1392942,2027196,0.5,0.5242,0.52,1.4,2.16,13009.95,764.54,94.3186049900426,1.37046666666667
"2016-01-01",167173.637195869,99.7212665311013,100.744057417528,7.2,823196,1209487,1770445,2741054,1405943,2046794,0.5,0.5153,0.48,1.24,2.05,12822.13,754.85,91.9093955928307,1.422315
"2016-02-01",166135.110118213,99.4640125193979,100.58602752354,7.3,829780,1216780,1781421,2755370,1415756,2058297,0.5,0.4991,0.46,1.15,1.93,12860.35,755.27,94.1631721257063,1.37961
"2016-03-01",166296.252685918,99.7673700429719,100.902087311516,7.2,831456,1220565,1787117,2766319,1419961,2048144,0.5,0.4981,0.44,1.22,2,13494.36,790.93,97.9129899778184,1.32261818181818
"2016-04-01",168131.452250641,100.015995624776,101.060117205505,7.3,834127,1225435,1794953,2779859,1426858,2063610,0.5,0.5005,0.55,1.5,2.06,13951.45,815.46,100.390201253177,1.28185714285714
"2016-05-01",164780.220823705,100.320170596406,101.376176993481,7.1,839032,1232364,1804134,2794698,1434558,2093598,0.5,0.4974,0.53,1.38,2.01,14065.78,821.06,100.254197496883,1.29420952
"2016-06-01",167626.326925654,100.677089571146,101.613221834464,7,844136,1241769,1816995,2813056,1444972,2109875,0.5,0.5035,0.49,1.12,1.76,14064.54,817.65,100.79821252206,1.28955909
"2016-07-01",169193.702763104,100.697890000258,101.53420688747,7,859064,1259838,1837138,2839176,1463413,2133054,0.5,0.5078,0.53,1.07,1.69,14582.74,847.4,99.9336172141897,1.30503
"2016-08-01",169098.531467465,100.901202668542,101.613221834464,6.9,866311,1270252,1848536,2857729,1473328,2141391,0.5,0.4926,0.51,1.02,1.63,14597.95,851.38,99.6616097016013,1.29943636363636
"2016-09-01",170562.765769432,101.268899918675,101.771251728452,7,875023,1283066,1861401,2877891,1483977,2155200,0.5,0.4969,0.51,0.98,1.64,14725.86,858.47,98.894159933941,1.31086666666667
"2016-10-01",170717.554532861,101.751050271758,102.008296569434,6.9,882873,1294515,1874475,2897609,1495146,2170740,0.5,0.4883,0.49,1.15,1.82,14787.27,868.38,98.3015721386591,1.325145
"2016-11-01",172295.512180886,101.779228631565,101.850266675446,6.8,889112,1306989,1886347,2915557,1506211,2177359,0.5,0.4893,0.51,1.58,2.16,15082.85,888.3,97.4661204928517,1.3438
"2016-12-01",173523.933286253,102.193451228244,102.166326463423,6.9,894327,1312364,1889279,2924911,1508490,2190288,0.5,0.4936,0.48,1.73,2.34,15287.59,900.05,98.6610106374366,1.332935
"2017-01-01",175623.132997254,102.854938601717,102.798446039376,6.9,907722,1328579,1911268,2953027,1525883,2200432,0.5,0.4885,0.45,1.82,2.45,15385.96,909.19,100.059906416463,1.31909048
"2017-02-01",175410.326292318,102.680024550355,102.640416145388,6.6,903734,1325834,1909528,2957153,1523897,2195221,0.5,0.4887,0.47,1.71,2.42,15399.24,907.57,100.22505383482,1.31098947
"2017-03-01",175953.540710428,102.501366829153,102.482386251399,6.7,912897,1338006,1920747,2975590,1534473,2216138,0.5,0.5003,0.54,1.59,2.28,15547.75,915.58,97.8547026536923,1.33875217
"2017-04-01",176872.265498565,102.78805989482,102.798446039376,6.5,926328,1352414,1934316,2996435,1546708,2242569,0.5,0.4953,0.52,1.48,2.16,15586.13,918.9,97.3786895066626,1.34439474
"2017-05-01",177912.738493191,102.620299253883,102.640416145388,6.6,937652,1367078,1949380,3019451,1560513,2251391,0.5,0.4886,0.52,1.41,2.05,15349.91,906.38,95.7660735391739,1.36055789473684
"2017-06-01",177719.996008244,102.611155808329,102.640416145388,6.5,943034,1373017,1952846,3031465,1563292,2245676,0.5,0.4941,0.65,1.61,2.06,15182.19,892.65,97.2718294124314,1.32980454545455
"2017-07-01",178399.904358242,102.789673621154,102.798446039376,6.3,945318,1375805,1954922,3041211,1564725,2236927,0.75,0.7414,0.73,1.96,2.35,15143.87,891.19,101.351942101258,1.26848333333333
"2017-08-01",177706.145080219,103.154239402033,103.035490880358,6.2,944799,1374938,1952331,3045278,1560726,2241964,0.75,0.7473,0.71,1.84,2.27,15211.87,892.56,101.400514871363,1.260477273
"2017-09-01",179331.95056154,103.675316222919,103.272535721341,6.2,946322,1376638,1960985,3060857,1567799,2248901,1,0.9941,0.99,2.13,2.49,15634.94,921.79,103.479429431861,1.22828
"2017-10-01",180004.081725853,104.231836745706,103.430565615329,6.3,952238,1381368,1969467,3076451,1574650,2265893,1,0.9955,0.92,2.04,2.38,16025.59,947.17,101.691951491994,1.260461905
"2017-11-01",182822.193530083,104.95688455588,104.062685191282,6.2,954499,1385616,1976415,3089951,1580032,2278605,1,0.9916,0.88,1.88,2.23,16067.48,952.04,100.60392144164,1.276885714
"2017-12-01",182884.724744064,104.77288404219,104.141700138276,6,965481,1395718,1995276,3115349,1597259,2291263,1,0.997,1.05,1.98,2.2,16209.13,959.69,99.9141881061477,1.277052632
"2018-01-01",182730.08243923,104.580393612497,104.536774873247,5.9,963206,1400019,1997305,3125602,1598195,2289573,1.25,1.2461,1.2,2.29,2.36,15951.67,944.41,101.895957126435,1.242740909
"2018-02-01",183589.176360293,104.54769868701,104.773819714229,6,964215,1400250,2001107,3134732,1600361,2306744,1.25,1.2367,1.14,2.23,2.37,15442.68,913.9,100.312484821009,1.258621053
"2018-03-01",185447.741200477,104.672850150161,104.852834661223,5.8,970515,1406375,2010087,3149135,1607651,2316912,1.25,1.2457,1.09,2.11,2.25,15367.29,908.99,97.8352735456503,1.293171429
"2018-04-01",186176.274338505,105.078717786248,104.931849608218,5.8,973971,1407556,2014129,3158093,1609783,2322681,1.25,1.2461,1.2,2.37,2.47,15607.88,921.43,99.3798876349918,1.273257143
"2018-05-01",186290.890347601,105.353198022617,105.010864555212,5.9,973102,1405365,2017675,3165904,1611491,2326526,1.25,1.2434,1.29,2.25,2.28,16061.5,950.45,99.3604585269498,1.287327273
"2018-06-01",187549.835313893,105.595982284902,105.1688944492,6,981100,1413569,2028414,3180140,1620043,2343123,1.25,1.2464,1.25,2.06,2.16,16277.73,965.32,98.0392791800916,1.312857143
"2018-07-01",188890.921176782,106.032973229033,105.642984131165,5.9,981462,1414079,2034484,3189947,1624335,2347505,1.5,1.4948,1.4,2.28,2.3,16434.01,979.38,98.7192979615628,1.313009524
"2018-08-01",188407.944557037,105.86703936849,105.801014025153,6,985041,1418076,2043601,3203871,1631722,2362164,1.5,1.4961,1.54,2.32,2.32,16262.88,965.73,99.6518951475803,1.304118182
"2018-09-01",187439.134266181,105.19343125489,105.721999078159,5.8,989883,1424176,2055888,3220497,1642131,2374265,1.5,1.4979,1.51,2.42,2.42,16073.14,952.28,99.0495927982773,1.303652632
"2018-10-01",187291.276432954,104.667163169283,106.038058866136,5.6,991964,1429600,2065703,3232912,1649961,2389211,1.75,1.7476,1.73,2.49,2.52,15027.28,895.08,99.8073280119165,1.30130476190476
"2018-11-01",186007.527665325,104.114910228145,105.880028972147,5.7,999541,1439071,2078690,3247189,1660651,2405300,1.75,1.7473,1.72,2.33,2.41,15197.82,913.29,98.5541505432055,1.31986842105263
"2018-12-01",185854.195901721,104.437036822873,106.11707381313,5.6,1010018,1447962,2103853,3275496,1682962,2438312,1.75,1.7516,1.67,1.98,2.15,14322.86,859.32,96.7083852792125,1.33988666666667
"2019-01-01",187533.240043619,105.02774301174,106.11707381313,5.7,1005281,1449591,2109972,3286140,1686469,2435960,1.75,1.7462,1.66,1.92,2.17,15540.6,929.25,97.048394669948,1.33033
"2019-02-01",188778.586364735,105.701223592618,106.433133601106,5.8,998310,1445006,2117080,3293958,1691036,2450135,1.75,1.7455,1.67,1.91,2.16,15999.01,953.91,98.0295646260706,1.32055789473684
"2019-03-01",190916.173591645,106.247196604875,106.828208336077,5.8,1004632,1455531,2132783,3312659,1704927,2487854,1.75,1.7461,1.66,1.54,1.84,16102.09,959.5,97.2135420883053,1.33647
"2019-04-01",192151.220041583,106.480329761563,107.144268124053,5.7,1011221,1464230,2149228,3333470,1719384,2512080,1.75,1.7459,1.68,1.67,1.99,16580.73,994.53,97.2038275342843,1.33738
"2019-05-01",193361.3769887,106.683428439708,107.46032791203,5.5,1022034,1478859,2161558,3350156,1729583,2509147,1.75,1.745,1.69,1.57,1.82,16037.49,961.89,97.3398312905785,1.34598571428571
"2019-06-01",192657.402969717,106.431609078084,107.381312965036,5.6,1028655,1487259,2169619,3363079,1735698,2519987,1.75,1.7429,1.66,1.5,1.73,16382.2,979.6,98.2238557064909,1.32875263157895
"2019-07-01",192416.826605836,106.626626611733,107.776387700007,5.7,1040245,1497359,2181780,3380903,1746625,2532848,1.75,1.7469,1.65,1.49,1.7,16406.56,979.73,99.9919045383158,1.31048421052632
"2019-08-01",193552.619513911,106.647727461551,107.776387700007,5.7,1049131,1508104,2196151,3401018,1759340,2557021,1.75,1.7481,1.62,1.13,1.37,16442.07,982.45,99.1855965545715,1.32766
"2019-09-01",194649.553880252,106.779408585783,107.697372753012,5.6,1059748,1521416,2211921,3422577,1772508,2571121,1.75,1.7454,1.64,1.39,1.57,16658.63,997.93,98.9135890419831,1.32405
"2019-10-01",196200.779971515,107.499614895074,108.013432540989,5.6,1065415,1526155,2227327,3444760,1785486,2593583,1.75,1.7472,1.66,1.45,1.6,16483.16,986.33,99.0884510143613,1.31837142857143
"2019-11-01",195964.379791475,107.649993891197,108.092447487983,5.9,1072244,1534142,2237003,3460481,1793161,2606893,1.75,1.7487,1.66,1.47,1.58,17040.2,1018.62,98.3695740168062,1.32320625
"2019-12-01",195380.84023701,107.802263990201,108.487522222954,5.6,1086012,1548271,2260897,3491125,1814695,2630269,1.75,1.7479,1.66,1.61,1.67,17063.43,1014.92,98.6318669753736,1.31827222222222
"2020-01-01",195121.425576511,107.416934480832,108.645552116942,5.5,1087187,1556792,2265812,3504479,1816360,2642171,1.75,1.7487,1.64,1.31,1.45,17318.49,1032.97,99.0495927982773,1.30883333333333
"2020-02-01",195057.847757772,107.294464936529,108.80358201093,5.8,1103069,1570645,2278218,3521097,1823849,2660026,1.75,1.7485,1.61,1.21,1.35,16263.05,972.15,98.1461392743228,1.32858421052632
"2020-03-01",181824.726665717,105.89461553752,107.697372753012,8.5,1149523,1626070,2327592,3564677,1867061,2741592,0.25,0.7406,0.49,0.88,1.36,13378.75,819.89,94.2797467739585,1.39525
"2020-04-01",160878.384758694,105.081735071661,107.144268124053,13.7,1199964,1694915,2402412,3635871,1932454,2839688,0.25,0.2341,0.26,0.56,1.15,14780.74,891.63,94.1728866797273,1.40524736842105
"2020-05-01",166672.554406652,105.416142729579,106.986238230065,14.2,1241244,1748301,2455631,3695940,1976477,2881421,0.25,0.2379,0.22,0.54,1.1,15192.83,917.17,95.0083383255347,1.39635555555556
"2020-06-01",176432.060834654,106.879706863389,107.855402647001,12.6,1279250,1794224,2501700,3749548,2015528,2930252,0.25,0.2327,0.21,0.54,1.02,15515.22,934.21,97.4175477227466,1.3544
"2020-07-01",184082.720021238,107.454928021188,107.855402647001,10.9,1305959,1824444,2531102,3786687,2039701,2935060,0.25,0.2407,0.16,0.48,0.95,16169.2,968.67,96.9901073458219,1.34876315789474
"2020-08-01",187374.256608136,108.11677583562,108.092447487983,10.1,1334758,1859686,2564143,3827517,2068861,2948796,0.25,0.2337,0.14,0.61,1.12,16514.44,990.52,97.9518481939025,1.3222947368421
"2020-09-01",190164.023370626,108.710385919494,108.329492328966,9.1,1359120,1887078,2588679,3859310,2090795,2969475,0.25,0.2181,0.12,0.57,1.11,16121.38,967.27,97.5729805870829,1.32376315789474
"2020-10-01",191460.090940458,109.309658731008,108.645552116942,9,1379996,1918991,2616958,3897959,2115073,2910770,0.25,0.2337,0.09,0.59,1.17,15580.64,928.9,97.7089843433771,1.32147142857143
"2020-11-01",194128.743277255,110.094108488706,109.040626851913,8.6,1395088,1941098,2630409,3923270,2127797,2918734,0.25,0.2336,0.12,0.7,1.22,17190.25,1023.52,98.3598594627852,1.307575
"2020-12-01",197330.165782287,110.970974149531,109.435701586884,8.9,1399798,1948971,2644364,3967888,2139468,2935197,0.25,0.1741,0.07,0.7,1.24,17433.36,1034.76,99.0981655683824,1.28129411764706
"2021-01-01",201076.96472084,112.016404909819,109.909791268848,9.2,1415909,1972963,2658009,3988463,2152221,2955111,0.25,0.1826,0.06,0.8,1.45,17337.02,1026.6,99.7393261337694,1.2722052631579
"2021-02-01",202089.002147426,112.928992577737,110.146836109831,8.5,1436419,1997414,2679583,4025257,2173167,2975585,0.25,0.2143,0.11,1.31,1.88,18060.26,1073.42,100.137622848631,1.26985789473684
"2021-03-01",204681.033131733,113.798163557624,110.225851056825,7.7,1457942,2023177,2691801,4052539,2184010,2991021,0.25,0.1529,0.09,1.55,1.97,18700.67,1117.15,101.75023881612,1.25667619047619
"2021-04-01",204623.59928244,115.052263291016,110.541910844801,8.2,1489867,2059733,2723433,4098944,2213500,2991702,0.25,0.1669,0.1,1.53,2.07,19108.33,1138.85,102.13882097696,1.24935
"2021-05-01",206927.892368564,115.835084478075,110.857970632778,8.3,1522214,2100038,2749988,4140223,2238997,3021416,0.25,0.1872,0.1,1.45,2.04,19730.99,1180.14,104.820037886761,1.21458461538461
"2021-06-01",210452.508348996,116.144736492927,111.174030420755,7.9,1542072,2127023,2766834,4176926,2252192,3037757,0.25,0.1873,0.15,1.39,1.84,20165.58,1209.15,103.877726146722,1.22308421052632
"2021-07-01",211664.87366825,116.278520575473,111.727135049714,7.4,1565385,2153576,2788547,4212330,2274793,3073387,0.25,0.193,0.17,1.17,1.73,20287.8,1216.15,102.031960882729,1.25478421052632
"2021-08-01",213829.624289194,116.781925544818,112.438269572661,7.1,1581435,2174349,2806502,4243644,2291263,3106374,0.25,0.2026,0.18,1.25,1.82,20582.94,1231.33,101.526804073636,1.2603947368421
